gene,fit_alpha_c,fit_alpha,fit_beta,fit_gamma,fit_t_sw1,fit_t_sw2,fit_t_sw3,fit_scale_cc,fit_rescale_c,fit_rescale_u,fit_alignment_scaling,fit_model,fit_direction,fit_loss,fit_likelihood,fit_likelihood_c,fit_ssd_c,fit_var_c,fit_c0,fit_u0,fit_s0,fit_anchor_min_idx,fit_anchor_max_idx,fit_anchor_velo_min_idx,fit_anchor_velo_max_idx
DFFB,0.029504541961774433,0.08351945232843513,0.2568992687296255,0.06162653583606361,8.825891962065178,20.033223394498048,21.027837259100643,0.6788220008950313,1.0868286556492786,0.34306196283780893,1.068522483940043,1.0,on,0.001619178029720448,0.01524308012674135,0.2536653043546537,1499.8923255641844,0.8089101962088557,0.01093099886521775,0.0,0.0,8.0,475.0,131.0,465.0
SLC2A5,0.038212751107355704,13.046634157060218,1.0267208849491192,0.9864132974200017,0.9952901060895247,6.287415093125369,7.381541726535824,1.0051505473076388,1.0036196021392185,0.8531091379438895,1.0,1.0,complete,0.06691501600791443,0.052257905857006,0.2675873875226291,1279.8439458511698,0.7280786043354102,0.0,0.0,0.0,0.0,499.0,1.0,479.0
CNR2,0.08593833277075043,1.268362091170328,0.9654334405745133,0.4517093120900755,1.4096643055437834,2.440647460702487,3.7632249030015466,1.0284083928128775,0.8462074290656814,0.817158786809049,1.0,1.0,complete,0.0009427051272632505,0.023287300604558216,0.22894083824094855,1071.2339598744045,1.1083071772418855,0.0,0.0,0.0,0.0,499.0,3.0,438.0
RCAN3,0.02598635084492066,0.07658772779159653,0.3488203506011523,0.06266980340950826,10.421434100656722,20.040957653133987,21.18895966029724,0.4918353010731825,1.0132915825684434,0.8020996004024253,1.059447983014862,1.0,on,0.0011176932214119059,0.05873206295253546,0.23720385619905313,4302.436202197947,0.8975303285626162,0.0,0.0,0.0,0.0,471.0,19.0,449.0
CLSPN,0.07776424446978952,4.169447629097851,0.8239794640760506,1.3590841809363983,-0.03561013294678138,7.75239692770833,7.963665910629393,1.072188018261055,1.0458903005152385,0.8009032504403353,1.0352697095435686,2.0,complete,0.04492889044913627,0.09627749909481408,0.23503233441807053,5015.353464747224,0.9160542390904477,0.05582656774302031,0.006102068590529293,0.00010959987858838449,17.0,499.0,25.0,462.0
HIVEP3,0.0475853031081472,0.058303358276227284,0.40959272534716434,0.13959282388006483,8.939555998360555,20.00746342720999,21.18895966029724,0.9227046610710725,0.9325659441609504,0.9933277553455406,1.059447983014862,1.0,on,0.0005613304340668807,0.05568199211176528,0.26642347859086274,2626.3383554665925,0.8040498598807349,0.0,0.0,0.0,0.0,471.0,7.0,451.0
PATJ,0.025540767601767406,0.13950489594789628,1.8023737046325228,0.3721742565774662,12.746090326427325,20.001123973282574,20.45081967213115,0.9452561884415793,0.9260261251344473,2.2766525584254502,1.0225409836065575,1.0,on,0.0002843603060111047,0.08029766225607023,0.2694699020126821,3828.324879099958,0.80172725602047,0.0,0.0,0.0,0.0,488.0,1.0,437.0
DNAJC6,0.18955625980357865,0.709776429954849,0.8798194381885649,1.350032240787368,0.6369913803397607,5.2323697208797055,7.861410614516189,0.9833220257770641,1.009776709704405,0.6145834626674935,1.0,1.0,complete,0.0012028121111198027,0.10238393244791569,0.31824936355279276,2147.001877178989,0.5778436698880055,0.0,0.0,0.0,0.0,499.0,4.0,470.0
PDE4B,0.021008092871147747,0.24239223677278252,0.45313450377236336,0.14667668546483792,10.466220815043618,20.034424587673776,20.791666666666675,1.0554209370841368,0.9784716243753435,0.9180859675288437,1.0395833333333335,1.0,on,0.0019513316555964581,0.10073970064541156,0.24788201439630655,4944.310755822031,0.7230609509263594,0.0,0.0,0.0,0.0,480.0,1.0,480.0
SGIP1,0.029581026058320418,0.04543026089056113,1.0665750086934267,0.07181678060577115,10.877590284047674,20.016392259175944,21.18895966029724,1.0343623116196938,0.8643473120000937,3.0,1.059447983014862,1.0,on,0.0001873353903238229,0.08883810866067467,0.2700835553620259,2439.863199738002,0.7718998611725941,0.0,0.0,0.0,0.0,471.0,4.0,440.0
SLC35D1,0.03352539107398082,0.11214395578101664,0.3308487670954035,0.08492207727258953,6.316168545515068,20.019657732219677,20.96638655462185,0.25581348386479186,1.0694108864824123,0.9201823794711655,1.0483193277310925,1.0,on,0.002480016641622459,0.04015218557005634,0.22208680057335117,5196.709013078138,1.0231037752281074,0.0,0.0,0.0,0.0,476.0,88.0,472.0
IL12RB2,0.16992726201896224,0.7432659170307843,0.938920185589071,0.9929664396335164,1.0960205375661134,1.9624225859452458,14.015681865874635,1.260021586884665,1.0927746404866086,0.7496704098563325,1.0,1.0,complete,0.0014941924148192155,0.10573339927823334,0.2799997310633509,7108.151166136323,0.7081631051842263,0.0,0.0,0.0,0.0,499.0,3.0,470.0
NEGR1,0.08775909060351217,0.8797651359474018,0.7475427911354298,1.3377394653669024,1.1571075122398582,6.431340449678511,8.053717295372653,0.9051465554325657,1.1881115604675894,0.708962700341472,1.0,1.0,complete,0.0027048994034621614,0.09280192217143968,0.28296299912116246,4569.4728116095475,0.7017617609109831,0.0,0.0,0.0,0.0,499.0,3.0,473.0
IFI44L,0.00685807180773028,0.31794608048612266,0.5561540588348177,0.14774679857068648,7.294841871460882,20.011080985418392,21.010526315789477,0.37735981713805666,0.9999349676289164,1.210410636012393,1.0505263157894738,1.0,on,0.0007172816952765593,0.02604592595132083,0.22296179764420992,2004.8991538767164,0.882478001446508,0.0,0.0,0.0,0.0,475.0,0.0,447.0
LINC01725,0.024488702637805487,0.0316736070534738,1.149956673881334,0.08853895868949425,10.543885622749922,20.041233358077342,21.279317697228137,0.8730876386421162,0.864806208369918,3.0,1.0639658848614073,1.0,on,6.39783824937156e-05,0.05957694517985765,0.22678270770505313,1677.3075864939738,0.9097630054593775,0.0,0.0,0.0,0.0,469.0,0.0,452.0
TTLL7,0.10474568064960049,1.040216088130002,0.8872987269317039,1.1377899593259546,1.0942815977964693,6.089742437496877,7.453725837685541,1.0414855995034342,1.1091596652335727,0.7907353421687322,1.0,1.0,complete,0.0024581108484333617,0.007170044462589731,0.21645397823521098,694.07833289619,1.1564513602681454,0.0,0.0,0.0,0.0,499.0,1.0,475.0
COL24A1,0.055374104447871636,3.094982957977282,1.070476887199107,1.3069229040464674,1.0377664327896319,4.305998510267538,6.370891539899441,0.9410064340074817,1.0506082309146958,0.6532064057386424,1.0,1.0,complete,0.00583065918912089,0.08788299061609689,0.251118242497485,9920.31889120894,0.92002828823483,0.0,0.0,0.0,0.0,499.0,0.0,301.0
LMO4,0.11950923601162874,59.86434601992285,0.8248869204735492,2.2251370303675455,2.8724808576192093,8.081549983170122,9.998880766229998,1.0262464940404965,0.9475007320725897,0.3573029225097363,1.0,2.0,complete,1.6258756150304257,0.05108731711962555,0.22176013991778046,1006.6824348309879,1.151506952814438,0.0,0.0,0.0,0.0,499.0,16.0,415.0
TSPAN2,0.03599711054949203,3.289485511696905,0.7786291408047796,1.299532155544763,8.013487693527575,12.970960990603622,13.210216247088535,1.226951972115856,0.9578272236043655,0.8050138143334085,1.0,2.0,complete,0.02017163450757035,0.10401675483676606,0.28831952032541996,3562.2719428722303,0.6961651737095105,0.0,0.0,0.0,0.0,499.0,11.0,449.0
SLC22A15,0.028396924013843982,0.7174284215170313,0.5263022168496295,0.45592850746527286,12.917379261083035,20.001870854703956,20.662525879917187,1.104139689223004,0.9763408388083405,0.7050670407498151,1.0331262939958592,1.0,on,0.002655055690071561,0.06116785115794581,0.19387493298222538,3635.6438794537735,1.2119273297117281,0.0,0.0,0.0,0.0,483.0,1.0,477.0
LMNA,0.10761358535997616,0.9056451501331937,0.8564144874839301,1.276095812728374,2.8339329790738117,10.066378579163013,10.271958640707311,1.043204901740219,0.9510809486661516,0.9152485353715019,1.0101214574898785,2.0,complete,0.003220431522694707,0.06844081147855179,0.2662170078585354,2137.6701703417707,0.8105704844026635,0.02049443068804825,0.0,0.0,5.0,499.0,83.0,477.0
SPTA1,0.04189957382051972,1.8793520908802932,0.7170599675460678,1.0739058833840271,4.67403753272657,12.05229533651627,12.262053288520473,1.5490379381253256,0.8607045860459752,0.8871610949162332,1.0,2.0,complete,0.004948944935167638,0.05270790408099527,0.21066694741236053,2657.0027394691747,1.3176937065379497,0.0,0.0,0.0,0.0,499.0,1.0,474.0
MNDA,0.016955068960885434,1.1088611577455312,0.23598281115054492,0.4495349235055777,7.848928806361195,20.030998435894364,20.534979423868315,1.0433843062483632,0.9400088565226986,0.3893318592763259,1.0267489711934157,1.0,on,0.0031923834295611965,0.017063014942901897,0.16675799917882841,3174.3042976433435,2.016573355059858,0.0,0.0,0.0,0.0,486.0,0.0,486.0
FCER1A,0.06417596051484988,13.672961175502996,0.8705866665643701,1.1069507385321904,0.4419378371369178,8.680224479253596,8.885573003972187,1.112488543035834,0.8133933977166338,0.7727142457058952,1.0,2.0,complete,0.7289778303703208,0.04659460884262431,0.2581854188286346,2425.6375072443884,0.7875291335182903,0.0,0.0,0.0,0.0,499.0,0.0,323.0
FCER1G,0.028541373999745732,1.7716430343444332,0.7654300450530196,0.7637134232879648,3.683938699145875,5.845765424548926,6.0458658504747795,1.4325769245283122,0.75,0.7596837038790232,1.0,2.0,complete,0.00047995832353514426,0.009787768219055347,0.1562993397126039,1790.9684639026348,1.941124055375932,0.0,0.0,0.0,0.0,499.0,42.0,464.0
PBX1,0.17511543191126297,0.20876716720641758,1.0262843143577312,1.3162365949286776,2.1694855479297477,4.9119935106207055,5.133756091248576,1.0468270253445082,1.0815344496718935,1.2389631503369856,1.0,1.0,complete,0.00023342566725404845,0.029438728490863555,0.19456600499735327,2715.750451702744,0.9322846855891417,0.0,0.0,0.0,0.0,499.0,4.0,336.0
SELP,0.00810661603482549,40.528774779436894,0.5499173473535296,1.521576929169324,-6.296082678114152,-0.05098045977517859,0.2439342582616391,1.3671937779230465,0.75,0.4696244867678786,1.4421965317919074,2.0,off,0.021897467703006386,0.03425720522327367,0.13920359800411605,1571.7350603426748,1.9796683946688634,0.051888482895092534,1.840240075937672,1.3275791946113595,153.0,499.0,153.0,498.0
DNM3,0.10011737641665525,1.2924638106245507,0.9913323045267493,2.358769385593747,7.343288528607836,7.982879235777061,10.664160460678659,1.3956615535345813,0.993919141354346,0.4439414490750092,1.0,1.0,complete,0.0018357883099374684,0.013588468883620513,0.2180597000140324,1083.408483829509,1.068490302618754,0.0,0.0,0.0,0.0,499.0,10.0,443.0
RASAL2,0.09530299126754543,0.5975298570665276,0.9235730432149788,1.1209663907559029,1.0969432894812754,6.98687065480182,7.9641348939200896,0.763996659602685,1.2013340852320766,0.7250295237596412,1.0,1.0,complete,0.0012962972907155548,0.03188084030828841,0.2144239782575657,3295.5796266778534,1.0884156898787805,0.0,0.0,0.0,0.0,499.0,31.0,471.0
RALGPS2,0.08312469814104284,1.4803732168386867,0.7804637199776949,1.8458188774375834,2.8165956566465984,6.127256696743386,9.290865884103264,1.132196048796679,0.9977327627400279,0.48343970136314457,1.0,1.0,complete,0.02331270561624449,0.14817361474758128,0.2858456854982345,10737.878237111094,0.7153471037907432,0.0,0.0,0.0,0.0,499.0,43.0,442.0
ASPM,0.08344866833924651,11.2368114971448,1.1082333954019776,1.8082803426858245,0.9602894738722181,7.7039572497595685,7.944478711645096,1.3393010864092925,0.921802669437398,0.5695609579236178,1.0,2.0,complete,0.0803123516515195,0.11208067993033213,0.24880488269224021,1991.7594053765804,0.9348455998222945,0.0,0.0,0.0,0.0,499.0,21.0,478.0
BTG2,0.06523115968048904,6.431855160197557,0.9606773469941321,1.2110215064980645,1.0012652502770725,7.59375983926045,9.622199837245052,0.2853057727991445,0.8477947324396267,0.7390038149323559,1.0,2.0,complete,0.15644511645586603,0.0458612439167562,0.2951239293079698,2851.2061988505516,0.6212080075094938,0.0,0.0,0.0,0.0,499.0,20.0,495.0
SLC45A3,0.2166353364730273,2.7003689349832305,0.9340557063721295,0.8987188000520017,0.39867079733581445,5.467424806525488,5.679317958301441,1.1903914648550997,0.7686555804451536,0.9325427147869603,1.0,2.0,complete,0.03627516182018505,0.026277908260258165,0.2062142920140585,1762.046610128651,1.3503978549700313,0.0,0.0,0.0,0.0,499.0,0.0,453.0
FCMR,0.20404734719489948,1.1873454059708286,0.824744588883317,0.7434904462202134,1.4478245157761183,4.46146154415515,5.150199310025515,1.06271062086843,0.900733319237762,0.8513447222252299,1.0,1.0,complete,0.006489757906500046,0.02254681912058313,0.22908953348580086,1073.8092822133694,0.9990845564784298,0.0,0.0,0.0,0.0,499.0,2.0,378.0
CR1,0.11842111472319361,0.7152900629770658,0.8945630908014028,0.8049887507587858,2.857123693747691,4.769620278565981,5.073814101545165,1.1191410186388353,0.8432893056715799,0.9325927083773353,1.0,1.0,complete,0.0008038915845045429,0.008574663180465267,0.15061346530644698,1747.3088704534687,1.2438662290937958,0.0,0.0,0.0,0.0,499.0,2.0,434.0
CR1L,0.07940079919363716,0.3273728759673537,0.9673628654143612,1.2796835967088087,6.901442214669337,7.7987185956413425,11.187438598219135,0.9750333268139851,0.9265958348013109,0.6597260011321726,1.0,1.0,complete,0.00017146820661137515,0.008653923170236952,0.182593995542989,1158.5518090188853,1.5844755322246666,0.0,0.0,0.0,0.0,499.0,10.0,420.0
ATF3,0.06520186607294273,2.0935793269507172,1.1081357825486393,1.1055543526778604,4.468464756090299,8.23263445340823,8.905351325566716,1.0352937323258948,1.0323726312041224,0.7102258120872778,1.0,1.0,complete,0.009455399470261115,0.09169321085598993,0.3109429975943241,2843.805618149673,0.5596186271880682,0.0,0.0,0.0,0.0,499.0,7.0,453.0
CENPF,0.06579420121596391,26.485722215275594,1.1335988410517057,1.8120937257730931,2.91321830677335,9.290179896006762,9.498324478273721,1.3917421704025204,0.9968064858628007,0.61534060720007,1.0101214574898785,2.0,complete,0.6290510020929679,0.08726200181173906,0.24388132682940564,2317.808741078605,0.9653422299500132,0.013188111905074892,0.0,0.0,5.0,499.0,75.0,478.0
LYST,0.08813309825995824,4.13562331901705,0.9409652638610555,1.7715534432110893,-0.0005474557279909405,5.7631498445939435,7.201135734405819,1.0054493539744291,1.1820707331953413,0.5312867977683395,1.0572033898305084,1.0,complete,0.01469753189877696,0.06020236751180366,0.21963552178679074,2802.5285426521073,1.1207869258329097,0.11337654362784495,0.00011531561877016265,5.5887627123385464e-08,27.0,499.0,37.0,439.0
ID2,0.04007243694652694,1.086427853488034,0.1964073823550642,0.20185010674776985,5.324341056082365,20.145562059181774,100.0,0.6513398062592737,1.1483325560561326,0.20115305115995769,5.040404040404041,1.0,on,0.23917834922676992,0.0023489671635292075,0.09709466858640604,378.53526704601506,0.6761090545637246,0.03658942522142092,0.0,0.0,4.0,103.0,19.0,100.0
RRM2,0.11507102843497244,0.41315108188879024,0.6443579855183312,1.3041296495373724,4.576214468705103,9.81969996570739,10.05114536840567,0.743851016678216,0.950992855403145,0.45678765823380363,1.0,1.0,complete,0.0005231023644625975,0.09801845658933296,0.28430497515375314,2860.535868483686,0.7083875951976241,0.0,0.0,0.0,0.0,499.0,43.0,449.0
FAM49A,0.021261112681560713,0.04092123580868177,0.31366934148738657,0.007436962650971652,1.8547107366852407,20.004142222662395,20.96638655462185,0.7960144735670639,1.0223878129975028,0.7787766856500273,1.0483193277310925,1.0,on,0.0008554844649230198,0.08604303009024333,0.21069164922436467,3215.53621802914,0.8481393264038929,0.0,0.0,0.0,0.0,476.0,19.0,476.0
ALK,0.029708626753282428,0.02595504139111092,2.324811249851802,0.038998794742676035,11.633747115789118,20.01018914731847,20.96638655462185,0.9160877548309283,0.9725870304757664,3.0,1.0483193277310925,1.0,on,0.0001357828734752118,0.07893491195654827,0.2033688974664163,992.442386790851,0.9819114107587481,0.0,0.0,0.0,0.0,476.0,19.0,475.0
YPEL5,0.11515797685950978,1.9076263901189652,0.8839360719652654,1.5641631687551898,-0.026678988419944528,7.246040441519932,7.4747263749677355,1.4105575086435116,1.0294730127728524,0.5774235497505532,1.054968287526427,2.0,complete,0.016647858907469355,0.1538213641840656,0.3489427776703006,3984.626141416738,0.4546934809893055,0.12241938351267825,0.0034144808210050974,6.876828530225781e-05,26.0,499.0,73.0,476.0
TTC27,0.05561186453916013,3.6893361058898098,0.8694581110810112,1.3997675657212922,2.0951370169075005,8.092794770863163,8.315391815907754,1.108538821023537,0.9568326357494695,0.7567841590828925,1.0,2.0,complete,0.011631475969340875,0.04363426430905833,0.20894007094817252,1974.2925317510512,1.2228612179897709,0.0,0.0,0.0,0.0,499.0,17.0,453.0
LTBP1,0.07141664121456232,6.814171839471938,0.6150646201235894,1.6769484722548411,5.4271825804290135,19.992222551592963,20.367346938775512,1.0113438284523875,0.8910119380627428,0.3584568971268183,1.0183673469387755,2.0,complete,0.022020830641154693,0.05528236523910448,0.2188133338332422,949.9016085902581,1.1941747871146415,0.0,0.0,0.0,0.0,490.0,1.0,489.0
RASGRP3,0.0737392756872178,1.1423487157705774,0.7338495514842263,1.1005106768291177,5.372555693839218,5.596786988390864,12.945255830088643,1.00783790067163,1.343921912353671,0.7943951580054487,1.0,1.0,complete,0.0013717737459464203,0.032917138393335835,0.24327871870116222,1534.77909614738,0.8873305380269673,0.0,0.0,0.0,0.0,499.0,14.0,472.0
CRIM1,0.056068794605061374,0.8023370532179167,0.8979389319159746,0.9049548367758999,2.3926094344234046,8.100488760817823,10.59220519659057,0.902974996517075,1.0392365445918919,0.771657923000959,1.0,1.0,complete,0.00209328575041238,0.058981661922013866,0.24948529907241487,4938.307948300187,0.9323890044104015,0.0,0.0,0.0,0.0,499.0,1.0,425.0
SOS1,0.08692431153629322,6.968811479066073,0.9522108483322431,1.9687642024938923,1.710760834089568,8.058288564525633,8.263662016721751,1.0780166795202835,0.7995529918929352,0.526820899484779,1.0060483870967742,2.0,complete,0.03341636932270872,0.07297959370688904,0.21378923156441182,2930.536557881169,0.9462570311619626,0.008363282667605412,0.0,0.0,3.0,499.0,13.0,455.0
SLC8A1,0.09601788351779968,0.5392292664297661,0.9212348397940292,1.0735984532592915,4.8654634357570945,5.797773303368015,8.724361820058974,1.4066579317421248,0.8979265268921559,0.746279773526264,1.0,1.0,complete,0.0008049826918338432,0.004657218649002823,0.17976996052063743,501.42087625190265,1.1595478052213783,0.0,0.0,0.0,0.0,499.0,1.0,412.0
EML4,0.0805053743121817,0.8100372555111117,0.40090113568924324,1.17714682330142,3.952739455903571,9.035854652045753,11.005512404439521,2.376055638357437,1.0290089047145754,0.38660073485501223,1.0101214574898785,1.0,complete,0.004453864630768138,0.06912320895977024,0.2519053458963991,6244.685844218281,0.8562783037326392,0.01663347900374905,0.0,0.0,5.0,499.0,124.0,475.0
LINC01122,0.020926857685611866,0.16119183584367816,0.7899503563601946,0.14493663336956622,12.22938730903746,20.041117858501917,21.05485232067511,0.7507524857692259,1.007635648137919,1.8277406351745036,1.0527426160337554,1.0,on,0.0007133065701773066,0.08388911733571545,0.24132787902490874,4956.360170859117,0.8868334720541661,0.0,0.0,0.0,0.0,474.0,1.0,460.0
PELI1,0.028862031322967524,0.2301085056031955,1.1536487412796972,0.39887052767084274,12.952782791053721,20.002351795867202,20.45081967213115,0.4172357616103528,0.9574237750435846,1.3590308633532961,1.0225409836065575,1.0,on,0.0009998035972968908,0.14572170135043178,0.26678115065411656,5275.889967937952,0.7826475080767944,0.0,0.0,0.0,0.0,488.0,10.0,478.0
MEIS1,0.09217516362889891,2.210862777108022,0.8329988922043006,1.6066402689478145,2.526983571699181,6.453906068677727,10.354155932608478,0.9445460682171452,1.0499522445867553,0.46383273027496275,1.0,1.0,complete,0.008072638455214375,0.18068206506035903,0.304196052504346,6923.936502130314,0.6308969054314342,0.0,0.0,0.0,0.0,499.0,1.0,459.0
CNRIP1,0.03101871787496521,0.041749431776169604,0.32637905688075225,0.11270791428040024,11.704468258199114,20.023912019522356,21.05485232067511,1.2430541377284903,0.7772743668854087,0.8326371027585807,1.0527426160337554,1.0,on,0.00013280328398526173,0.03994770647552201,0.2246528801978385,1872.1837505127723,1.0999644805772375,0.0,0.0,0.0,0.0,474.0,8.0,459.0
PLEK,0.1717866013269735,65.40494004079937,0.6927943651309106,1.7071000352468564,0.7005006944687686,2.340236212959861,16.391907635305476,1.0413697964000717,1.1716909003458227,0.38544555437463845,1.0871459694989107,1.0,complete,0.8967936846072685,0.045581233904245,0.26083428965990224,703.0909466818308,0.8557670285987761,0.0,0.0,0.0,0.0,459.0,5.0,422.0
EXOC6B,0.054673915093705686,0.4685776962234342,0.5967664996309974,1.3822214858393393,3.6884267874551857,7.747877942413739,9.409656477875187,0.9844050934593825,1.0314425962516267,0.6836290266768335,1.0,1.0,complete,0.0007392585211431771,0.050936529570735745,0.24980151506339954,5699.830308559904,0.9191084829818411,0.0,0.0,0.0,0.0,499.0,3.0,405.0
EIF2AK3,0.04837123320666397,0.05724074852904592,0.49547313595846504,0.05017362956260175,9.84886179502366,20.002442914056672,21.01052631578947,0.8253269610778395,0.9528282395683028,0.9043207952075774,1.0505263157894738,1.0,on,0.0016979161973668382,0.011806964102982171,0.24286533650494316,678.400471054424,0.9522618608909267,0.0,0.0,0.0,0.0,475.0,47.0,473.0
AFF3,0.10455319195603902,1.391997891287199,0.9098486836053599,1.616231251055427,1.208451275593874,6.451762120836085,7.9284641233815805,1.4765130010565093,0.9760003259252628,0.7473964629953066,1.0,1.0,complete,0.004866109993244181,0.10741819099608024,0.2849589507725339,3339.007473855031,0.7144097177556938,0.0,0.0,0.0,0.0,499.0,1.0,479.0
